date,revenue,source
2022-12-31,31615550000.0,annual
2023-12-31,33723297000.0,annual
2024-12-31,10246513000.0,quarterly
2025-03-31,10542801000.0,quarterly
2025-06-30,11079166000.0,quarterly
2025-09-30,11510307000.0,quarterly
2025-12-31,12050762000.0,quarterly
